iteration,average_score,best_score
1,0.476729,0.492921
2,0.483485,0.492921
3,0.494828,0.494828
4,0.499683,0.499683
5,0.494831,0.499683
6,0.489879,0.499683
7,0.500696,0.500696
8,0.493716,0.500696
9,0.494976,0.500696
10,0.495376,0.500696
11,0.494463,0.500696
12,0.489830,0.500696
13,0.545409,0.545409
14,0.542034,0.545409
15,0.511763,0.545409
16,0.616317,0.616317
17,0.619128,0.619128
18,0.613962,0.619128
19,0.602045,0.619128
20,0.595634,0.619128
21,0.630549,0.630549
22,0.604389,0.630549
23,0.617227,0.630549
24,0.576366,0.630549
25,0.605983,0.630549
26,0.577795,0.630549
27,0.618568,0.630549
28,0.666802,0.666802
29,0.676434,0.676434
30,0.680093,0.680093
31,0.671564,0.680093
32,0.660722,0.680093
33,0.706482,0.706482
34,0.699337,0.706482
35,0.705453,0.706482
36,0.726593,0.726593
37,0.706095,0.726593
38,0.724722,0.726593
39,0.697550,0.726593
40,0.696476,0.726593
41,0.696387,0.726593
42,0.613159,0.726593
43,0.665524,0.726593
44,0.717721,0.726593
45,0.696559,0.726593
46,0.654715,0.726593
47,0.709545,0.726593
48,0.673248,0.726593
49,0.706017,0.726593
50,0.703426,0.726593
51,0.713027,0.726593
52,0.700279,0.726593
53,0.729302,0.729302
54,0.685769,0.729302
55,0.710853,0.729302
56,0.679215,0.729302
57,0.688901,0.729302
58,0.710691,0.729302
59,0.694932,0.729302
60,0.651911,0.729302
