iteration,average_score,best_score
1,0.447418,0.447418
2,0.444211,0.447418
3,0.507732,0.507732
4,0.513448,0.513448
5,0.506949,0.513448
6,0.501665,0.513448
7,0.451561,0.513448
8,0.506320,0.513448
9,0.507833,0.513448
10,0.446279,0.513448
11,0.523286,0.523286
12,0.531218,0.531218
13,0.563347,0.563347
14,0.556327,0.563347
15,0.513724,0.563347
16,0.634242,0.634242
17,0.583785,0.634242
18,0.629100,0.634242
19,0.601541,0.634242
20,0.625754,0.634242
21,0.645112,0.645112
22,0.623173,0.645112
23,0.600128,0.645112
24,0.618942,0.645112
25,0.633872,0.645112
26,0.602326,0.645112
27,0.634789,0.645112
28,0.622166,0.645112
29,0.628597,0.645112
30,0.632907,0.645112
31,0.627614,0.645112
32,0.617131,0.645112
33,0.659080,0.659080
34,0.655513,0.659080
35,0.657452,0.659080
36,0.678357,0.678357
37,0.662255,0.678357
38,0.736474,0.736474
39,0.719581,0.736474
40,0.712892,0.736474
41,0.658362,0.736474
42,0.625125,0.736474
43,0.737620,0.737620
44,0.756748,0.756748
45,0.735917,0.756748
46,0.693372,0.756748
47,0.700072,0.756748
48,0.713027,0.756748
49,0.749265,0.756748
50,0.742674,0.756748
51,0.768508,0.768508
52,0.743614,0.768508
53,0.769073,0.769073
54,0.724767,0.769073
55,0.716649,0.769073
56,0.698894,0.769073
57,0.753488,0.769073
58,0.736374,0.769073
59,0.734492,0.769073
60,0.690975,0.769073
